exch,ins,date1,date2
SEHK,241,20150320,20150415
SEHK,291,20150402,20150421
SEHK,316,20180727,20180817
SEHK,1038,20170608,20170626
SEHK,1378,20170321,20171030
SEHK,2899,20150421,20150527
NASDAQ,ASTS,20200513,20200529
NASDAQ,IMVT,20190802,20190828
NASDAQ,NBIS,20220225,20241021
NASDAQ,PCTTU,20200807,20200825
NASDAQ,PRCH,20200219,20200309
NASDAQ,RGTI,20210920,20211006
NASDAQ,WULF,20151016,20151102
GATE,AKRO_USDT,20230711,20230810
GATE,AUCTION_USDT,20230710,20230921
GATE,BADGER_USDT,20230711,20231024
GATE,BONK_USDT,20230710,20231024
GATE,CEL_USDT,20230711,20231024
GATE,CHR_USDT,20230711,20231024
GATE,CREAM_USDT,20230711,20230924
GATE,DAO_USDT,20230710,20241118
GATE,FITFI_USDT,20230715,20230814
GATE,FRONT_USDT,20230704,20230920
GATE,DODO_USDT,20230711,20231026
GATE,GNS_USDT,20230711,20231022
GATE,HOT_USDT,20230711,20231024
GATE,IOTA_USDT,20230711,20231024
GATE,JTS_USDT,20230711,20231022
GATE,QUICK_USDT,20230715,20240906
GATE,REQ_USDT,20230710,20231012
GATE,STMX_USDT,20230711,20230920
GATE,SYRUP_USDT,20250418,20250506
GATE,TRB_USDT,20230711,20230913
GATE,PRQ_USDT,20221027,20240115
GATE,PUMP_USDT,20250604,20250710
GATE,PYR_USDT,20230711,20231026
